behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
805968845.0,423606,OPHYS_1_images_A,483,332,47,7,325,3,44,0,7,7,0.049,0.8297557737122097,0,0.0256312515792745,0.0192960148255665,,0.1029379923729238,0.0706054447835269,,-0.7062840948152425,,0.0599887766824611,
806625285.0,423606,OPHYS_1_images_A,535,305,45,12,293,3,42,0,12,12,0.084,0.7401197474263411,0,0.0408305070623923,0.0338596618483182,,0.1213355890141604,0.0743973803973803,,-0.5290044861884149,,0.3252177987203488,
807216432.0,423606,OPHYS_2_images_A_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0116189136983034,0.0,,0.0644434811517105,0.0,,0.0,,0.0,
808126003.0,423606,OPHYS_3_images_A,591,275,39,101,174,5,34,0,101,101,0.7070000000000002,3.9271099623585615,298,0.3747267409893711,0.3684120394329573,0.4817649531280252,0.149661844713928,0.1340947150842984,0.171667297694695,0.7512420908331057,0.9031302515454216,1.4508035320816588,1.3774048882890375
808761500.0,423606,OPHYS_4_images_B,551,301,43,51,250,3,40,0,51,51,0.357,4.144250317725288,134,0.2632232862974014,0.2578535753953349,0.734487611671274,0.1257178224187021,0.0874241268669421,0.2683006535947712,0.1810670430208618,1.2881305848211313,1.896035172459276,1.7685160953836512
809329233.0,423606,OPHYS_5_images_B_passive,410,359,51,0,359,0,51,0,0,0,0.0,0.0,0,0.0110952434231509,0.0,,0.0584723107055613,0.0,,0.0,,0.0,
809606861.0,423606,OPHYS_6_images_B,599,261,38,142,119,4,34,0,142,142,0.994,4.36361003503587,389,0.6705292907743478,0.6794819071380082,0.8721048872616447,0.1835632290989433,0.1792004622361765,0.2583841308841309,1.7640853759444404,2.168311745562102,2.965796959939154,2.965796959939154
812843373.0,423606,OPHYS_6_images_B,546,310,45,72,238,3,42,0,72,72,0.504,4.671220817449903,167,0.3498728580115915,0.3550996427568105,0.8001507735256325,0.141729356138578,0.1323303497655082,0.3167915417915418,0.5882878066137863,1.501851375195594,2.1103884846112724,2.1103884846112724
815011426.0,423606,OPHYS_6_images_B,559,264,39,135,129,7,32,0,135,135,0.945,4.908203144925263,330,0.6285123514134565,0.6350961050269132,0.764690084909306,0.2194326161103569,0.2293993935189948,0.2389216016200143,1.19207322055953,1.526416682843466,2.532242863157813,2.532242863157813
817925173.0,423606,OPHYS_1_images_A,639,197,30,156,41,7,23,0,156,156,1.092,4.524530231600287,570,0.8044644464481818,0.8090532863894447,0.8070381750767572,0.2555096642713464,0.2975657390377016,0.2596263894058012,1.5566834544387145,1.5476002431587923,2.252498921738165,2.252498921738165
821521826.0,423606,OPHYS_1_images_A,649,227,33,133,94,3,30,0,133,133,0.931,4.57292340347202,441,0.7111888610214745,0.7178031283500276,0.8043982967277183,0.1803524680447757,0.1752517354440431,0.2312537561058271,1.763066721749561,1.865129387337325,2.759510729090163,2.759510729090163
822249041.0,423606,OPHYS_2_images_A_passive,403,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0116205192204772,0.0,,0.0520495702170765,0.0,,0.0,,0.0,
822995693.0,423606,OPHYS_3_images_A,577,255,38,148,107,8,30,0,148,148,1.036,4.753826470837577,397,0.7095523453261445,0.7158334528231223,0.8240334482482521,0.3006628980587313,0.3258365091698424,0.3901542304768111,1.27622661189642,1.3480888090381689,2.220731230737384,2.220731230737384
824625446.0,423606,OPHYS_4_images_B,578,273,39,149,124,3,36,0,149,149,1.043,5.278430119476326,399,0.6910740981835729,0.6974073902880042,0.9143390067992532,0.1256086775504251,0.0866469381032487,0.1649063515643826,1.910758095654554,2.49473078076914,3.2457259945222896,3.2457259945222896
825235376.0,423606,OPHYS_5_images_B_passive,412,362,50,0,362,0,50,0,0,0,0.0,0.0,0,0.011216684104982,0.0,,0.0543737854236622,0.0,,0.0,,0.0,
825801398.0,423606,OPHYS_6_images_B,545,295,43,76,219,2,41,0,76,76,0.532,4.365035555942749,155,0.3834563440056412,0.3892164390223931,0.8821061719379377,0.0926373609756843,0.0638899855965724,0.1902597402597402,0.9963753452332252,2.136899023632364,2.801336201917616,2.801336201917616
1042294199.0,524274,OPHYS_1_images_A,721,199,30,75,124,14,16,5,75,80,0.55,3.273033896493668,298,0.4134838986098154,0.4156673047233525,0.4112731607540884,0.4700601217417361,0.4930421845220052,0.5301255534588868,-0.1650054020801958,-0.3431717944887138,0.7213449700675304,0.1397102988818621
1042542860.0,524274,OPHYS_1_images_A,743,179,26,83,96,7,19,5,83,88,0.6060000000000001,2.8899818818205296,85,0.4457021875747738,0.4481412119650177,0.4591481842666139,0.326201071655617,0.3135748090293545,0.3272261072261072,0.3403038301350056,0.3514697512596863,1.1210891201288948,1.034482640723675
1042784524.0,524274,OPHYS_2_images_A_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0110454588851054,0.0,,0.0571874925988036,0.0,,0.0,,0.0,
1043099283.0,524274,OPHYS_2_images_A_passive,408,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.011172130268262,0.0,,0.0620340532187547,0.0,,0.0,,0.0,
1043786075.0,524274,OPHYS_3_images_A,838,130,17,88,42,8,9,5,88,93,0.6410000000000001,3.3052967380226783,209,0.6750115735475756,0.6846339145474677,0.6422148954802567,0.4041031150520202,0.3785556697965457,0.4302055968722635,0.6739948099726627,0.5456235625829824,1.2815515655446004,0.9035164202877248
1044011835.0,524274,OPHYS_4_images_B,526,295,43,24,271,1,42,5,24,29,0.193,1.840334264294171,0,0.0607028596604631,0.0557043859119894,,0.0656385530637027,0.0066161632778399,,-0.0736051646086032,,0.5851869905801785,
1044396778.0,524274,OPHYS_5_images_B_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0109564752986036,0.0,,0.0559341668432577,0.0,,0.0,,0.0,
1044602299.0,524274,OPHYS_6_images_B,788,143,19,102,41,9,10,5,102,107,0.7390000000000002,3.391170691468178,291,0.7514446970780608,0.7594473425807065,0.7538087582168683,0.6521284074475564,0.6912537029558307,0.5367544936038087,0.1699750454579154,0.5082363575757023,1.668391193947079,1.668391193947079
806109931.0,425493,OPHYS_1_images_A,635,237,34,159,78,5,29,0,159,159,1.113,4.2970508265914376,556,0.7360657224431364,0.7402941175048647,0.7539372505393467,0.1878035248883957,0.1575617801632561,0.2046979925903693,1.6544512454466005,1.6199551948861255,2.2492248719487686,2.2492248719487686
806792366.0,425493,OPHYS_2_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0113238039976765,0.0,,0.0547737543026487,0.0,,0.0,,0.0,
807356557.0,425493,OPHYS_3_images_A,912,155,21,131,24,7,14,0,131,131,0.917,4.014579981260427,644,0.7788652551402858,0.7703425278675585,0.7880561207399166,0.274187320615892,0.2506635110920825,0.268079862524307,1.44627678143852,1.4885567962030917,2.062261582420264,2.062261582420264
808324301.0,425493,OPHYS_4_images_B,796,221,30,176,45,2,28,0,176,176,1.2320000000000002,4.671510215338456,707,0.8813689005676687,0.8880486031139052,0.8966013187803195,0.134342651076522,0.0671047478507155,0.1351235157402558,2.430998779613847,2.4806634935297134,2.930467585371046,2.930467585371046
808883789.0,425493,OPHYS_5_images_B_passive,409,356,53,0,356,0,53,0,0,0,0.0,0.0,0,0.0113590722216599,0.0,,0.0544952846933045,0.0,,0.0,,0.0,
809358811.0,425493,OPHYS_6_images_B,732,205,31,170,35,8,23,0,170,170,1.1900000000000002,4.61671870918474,662,0.7697270508773318,0.7644657514423036,0.7834127900370111,0.1966040212793459,0.1689921550311161,0.1938588309629033,1.7489408748326185,1.7656691576658436,3.0309702151415148,3.0309702151415148
810405357.0,425493,OPHYS_2_images_A_passive,409,357,52,0,357,0,52,0,0,0,0.0,0.0,0,0.0109156948367892,0.0,,0.0524890173928635,0.0,,0.0,,0.0,
811303680.0,425493,OPHYS_2_images_A_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0112974600820039,0.0,,0.0707101388653352,0.0,,0.0,,0.0,
811817467.0,425493,OPHYS_5_images_B_passive,410,358,52,0,358,0,52,0,0,0,0.0,0.0,0,0.0110593812335641,0.0,,0.0555835858516656,0.0,,0.0,,0.0,
812955256.0,425493,OPHYS_6_images_B,682,255,38,119,136,1,37,0,119,119,0.8330000000000003,4.081387862337962,443,0.5274168236163235,0.5227483692038417,0.5506500144655705,0.0785431545921056,0.0291999958083874,0.0903581188926016,1.5909280730116575,1.5641832678802434,2.669396729379134,2.669396729379134
816417578.0,425493,OPHYS_6_images_B,780,198,29,140,58,6,23,0,140,140,0.98,3.8160081494096456,641,0.783996606285799,0.7784899983562836,0.8202737894426884,0.2415531371283583,0.2091047595472374,0.2572010312919403,1.615299548843494,1.687546054985834,2.4069530370401573,2.4069530370401573
817139151.0,425493,OPHYS_5_images_B_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0114135145415989,0.0,,0.0558247119354792,0.0,,0.0,,0.0,
818485496.0,425493,OPHYS_5_images_B_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0111392516309516,0.0,,0.0621917469455348,0.0,,0.0,,0.0,
819094295.0,425493,OPHYS_5_images_B_passive,409,357,51,0,357,0,51,0,0,0,0.0,0.0,0,0.0108922415661211,0.0,,0.0537693465019046,0.0,,0.0,,0.0,
938729036.0,453991,OPHYS_1_images_A,475,330,48,82,248,1,47,5,82,87,0.5990000000000001,4.671740797485458,134,0.3261326181222929,0.3291529003092417,0.4604806772004486,0.0766305536168549,0.0403025209189592,0.1553050397877984,1.0146173202799025,0.9768693956702212,1.414281426756079,1.3505956799716543
940017429.0,453991,OPHYS_2_images_A_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.011243638566845,0.0,,0.0536545621469285,0.0,,0.0,,0.0,
941802699.0,453991,OPHYS_1_images_A,540,314,46,40,274,3,43,5,40,45,0.305,2.055069937455088,5,0.1358253903471141,0.1328161310878549,0.0819808572617561,0.1137604925420051,0.085644164425677,0.1136363636363636,0.1806718739002606,-0.0518478026216217,0.868253347658279,0.1953035953932016
942814025.0,453991,OPHYS_2_images_A_passive,406,353,53,0,353,0,53,0,0,0,0.0,0.0,0,0.0110846925505383,0.0,,0.0628555318518372,0.0,,0.0,,0.0,
943833533.0,453991,OPHYS_3_images_A,457,330,48,52,278,1,47,5,52,57,0.389,1.886329892667867,0,0.1639234312649009,0.1610574700656064,,0.0675568468568468,0.019685026085026,,0.5696863654653124,,0.910665903752358,
945033994.0,453991,OPHYS_3_images_A,486,318,45,62,256,0,45,5,62,67,0.459,3.773992463337051,81,0.2251408917714429,0.2265183022397625,0.3341360133298274,0.0591774136810901,0.0,0.0769782913165266,0.7774360974297545,1.0673489496507826,1.3829087006052003,1.2925195506868268
949348713.0,453991,OPHYS_5_images_B_passive,401,351,50,0,351,0,50,0,0,0,0.0,0.0,0,0.0113840575065355,0.0,,0.0602996919117825,0.0,,0.0,,0.0,
950188644.0,453991,OPHYS_6_images_B,563,279,41,86,193,4,37,5,86,91,0.6270000000000001,2.817807604793092,194,0.3433496176809464,0.3467350343476131,0.3715489927672245,0.1173799036575061,0.082272735151284,0.0800394894960112,0.8501235497531221,1.1062570103606697,1.414281426756079,1.41302503215787
965524692.0,481295,OPHYS_1_images_G,620,222,33,144,78,3,30,5,144,149,1.033,5.094487667723929,390,0.7777248653654933,0.7870270609912186,0.8737115629179504,0.1093177710303694,0.0949130484563555,0.1293530603595538,2.270699338930763,2.518848148403642,3.374389364050374,3.220251211271059
966488947.0,481295,OPHYS_2_images_G_passive,411,361,50,0,361,0,50,0,0,0,0.0,0.0,0,0.0108791066818363,0.0,,0.051514885370384,0.0,,0.0,,0.0,
968401786.0,481295,OPHYS_3_images_G,589,253,36,117,136,7,29,5,117,122,0.8440000000000003,4.595476519279522,405,0.6100815213944253,0.6140319250853133,0.8473345298898384,0.2627078890376763,0.2482594237913386,0.4057267351384998,1.0900254454282006,1.328060547786187,2.0795613105057145,2.0795613105057145
969223960.0,481295,OPHYS_3_images_G,476,286,42,95,191,3,39,5,95,100,0.6900000000000002,4.6587071460536045,250,0.4591582321010983,0.4608566809332585,0.8186081804697244,0.1161687813390599,0.0903032124394353,0.1972917734822496,0.8876565650691003,1.81604616003006,2.432655358787224,2.432655358787224
970691928.0,481295,OPHYS_4_images_H,500,307,44,136,171,2,42,5,136,141,0.977,4.740908804907593,328,0.552472842459942,0.552937841151753,0.8015167085370797,0.0884854817547125,0.0447691039571381,0.1161024043638256,1.4019894765001062,2.1164761484027146,2.673092382118275,2.673092382118275
971886692.0,481295,OPHYS_4_images_H,539,277,40,121,156,5,35,5,121,126,0.8720000000000003,4.517610034862919,336,0.5672619607538334,0.5647645515593575,0.8381707261384733,0.189127348079671,0.1898133658835232,0.3070387340630076,1.0919542166832437,1.578785750534503,2.3266485631332747,2.3266485631332747
972433204.0,481295,OPHYS_5_images_H_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0111347778080986,0.0,,0.0678586282175702,0.0,,0.0,,0.0,
972685618.0,481295,OPHYS_6_images_H,496,286,39,117,169,2,37,5,117,122,0.8440000000000003,4.513484599426362,304,0.5538248420960665,0.5598510134292867,0.9152747801149812,0.1027802396140953,0.0788592024485441,0.157572495072495,1.443236129953721,2.6021332345244668,3.0732270688338392,3.0732270688338392
1002444751.0,486737,OPHYS_1_images_B,668,236,35,68,168,7,28,5,68,73,0.501,3.177806646160135,316,0.3777467782804875,0.3700702375545445,0.5899192719373123,0.246862427695761,0.1992622809289476,0.3410946196660482,0.234306696022136,0.6629413562846952,1.5502630733729172,1.5502630733729172
1002520823.0,486737,OPHYS_1_images_B,701,192,27,74,118,2,25,5,74,79,0.543,2.67935409189832,114,0.5544590573137803,0.5586447498556372,0.762698363666457,0.1530825325468182,0.107768577794088,0.2678174603174603,1.199164455490342,1.3256711489292834,1.66711572450215,1.5832152774344306
1002956042.0,486737,OPHYS_1_images_B,581,276,41,26,250,4,37,5,26,31,0.207,3.419632662779472,52,0.1761207170833822,0.1759050357326994,0.5456975772765247,0.2020156981818323,0.1734840594265514,0.4166666666666666,-0.3654764538365327,0.0494200758188612,0.6744897501960817,0.3050659524403835
1003249011.0,486737,OPHYS_1_images_B,735,194,30,73,121,6,24,5,73,78,0.536,3.279354570198153,194,0.5415706012518816,0.5393284487855139,0.7767749953554681,0.2681358324215467,0.2368097923901495,0.2684252062300842,0.7893699516626579,1.4636280753066853,2.402468900641227,2.261120997012793
1003567326.0,486737,OPHYS_3_images_B,686,199,31,67,132,5,26,5,67,72,0.494,2.756369971002987,170,0.4344416137431973,0.4364641489872031,0.5535884646507012,0.2181647786910944,0.2274885689359373,0.1762846721180054,0.6020396918501194,1.155497175477531,1.8982007300872723,1.6222463926323958
1003922111.0,486737,OPHYS_2_images_B_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0109811443155759,0.0,,0.0662763935491208,0.0,,0.0,,0.0,
815521974.0,431023,OPHYS_2_images_A_passive,401,348,52,0,348,0,52,0,0,0,0.0,0.0,0,0.0111402123176997,0.0,,0.0596642594404742,0.0,,0.0,,0.0,
816394256.0,431023,OPHYS_3_images_A,671,229,34,82,147,5,29,0,82,82,0.5740000000000001,4.47296333536996,165,0.4182485028046603,0.4147630782165742,0.39615227200733,0.2342219045776357,0.2049050093516496,0.2357382730264086,0.6182039704362453,0.5443414802015935,1.2513953956186523,1.2171359295153312
817165094.0,431023,OPHYS_4_images_B,546,275,40,67,208,4,36,0,67,67,0.469,4.379773306583463,208,0.3816419024790801,0.377760063148293,0.8863730922016589,0.1990786547495812,0.1803509589452081,0.5351051329622759,0.4018514291091308,1.1302532251829056,1.7604708691057305,1.6667665928205817
818007489.0,431023,OPHYS_4_images_B,497,306,46,71,235,3,43,0,71,71,0.497,4.172136634308388,213,0.1306425230735392,0.1196884940312793,0.4477004071393973,0.0898012605032662,0.0405981912070737,0.1550862701128658,-0.2420285160329116,0.9089687742160936,1.7705207252201849,1.7705207252201849
818825644.0,431023,OPHYS_5_images_B_passive,400,350,50,0,350,0,50,0,0,0,0.0,0.0,0,0.0122393564040209,0.0,,0.070031979994386,0.0,,0.0,,0.0,
819323551.0,431023,OPHYS_5_images_B_passive,598,265,36,125,140,3,33,0,125,125,0.8750000000000003,4.591522389388735,346,0.6024296225824533,0.6040907521505596,0.908321802547137,0.1393854362604362,0.1350937538437538,0.2312425023536134,0.0,0.0,0.0,0.0
820124540.0,431023,OPHYS_6_images_B,592,249,36,101,148,2,34,0,101,101,0.7070000000000002,4.743389091774506,264,0.551836666151582,0.5583042872244662,0.8654932656523281,0.1078193694801468,0.1053922912580156,0.1899443515780149,1.3951927096497774,2.083303762033374,2.6401222646596305,2.362478918992865
821931655.0,431023,OPHYS_1_images_A,731,188,26,128,60,7,19,0,128,128,0.8960000000000004,3.6662086043641513,453,0.7064578527247136,0.7113254539708195,0.7100418504368292,0.3226080526080526,0.3144999444999445,0.350936759109836,1.0084610901758513,0.934659102369061,1.6419113162977828,1.6090790412695617
822439453.0,431023,OPHYS_1_images_A,656,270,37,84,186,9,28,0,84,84,0.5880000000000001,4.01638161569594,333,0.4392849204420813,0.4427219875594728,0.7826871002839704,0.3178829941987836,0.314123595702543,0.5853762110904968,0.2649423121254541,0.5639847967929891,1.0675705238781412,1.0675705238781412
823254723.0,431023,OPHYS_1_images_A,716,215,32,98,117,6,26,0,98,98,0.6860000000000002,3.9256522914420113,394,0.5618280538608894,0.5670767525306406,0.6566009259375196,0.2711051782254313,0.2358505067365826,0.3661652988755792,0.8412018414078017,0.7736373809411439,1.4661283579394562,1.3720994706317486
824894721.0,431023,OPHYS_3_images_A,711,199,29,86,113,10,19,0,86,86,0.6020000000000001,3.5035697178440284,235,0.5263878780093535,0.5320530826877161,0.5658357680202228,0.5190423514538559,0.5459597555836494,0.6254467754467754,0.0397076433961613,-0.1583782935779186,1.150349380376008,1.150349380376008
962191827.0,476631,OPHYS_1_images_B,415,339,49,3,336,0,49,5,3,8,0.046,1.8270793485716064,0,0.0389354516816665,0.0370764572449693,,0.0584188608076042,0.0,,-0.4478429185407465,,0.4944773804033766,
963114728.0,476631,OPHYS_1_images_B,698,197,30,55,142,5,25,5,55,60,0.41,2.3002800974398654,30,0.1705862139448898,0.1617449007162132,0.3821353065539112,0.1360264551894507,0.0833284006742156,0.2857142857142857,0.1749716936091416,0.2821797460580347,0.6594647124711107,0.3966902954580334
963923531.0,476631,OPHYS_2_images_B_passive,410,360,50,0,360,0,50,0,0,0,0.0,0.0,0,0.0119074733973948,0.0,,0.0555874986941163,0.0,,0.0,,0.0,
965016824.0,476631,OPHYS_3_images_B,538,287,39,41,246,3,36,5,41,46,0.312,3.306307296563156,100,0.2039855180482226,0.2054890145517192,0.4129779154528477,0.1416627254817438,0.1660422569931772,0.3999999999999999,0.0744950330127592,0.0525177939257882,1.2112470374631263,0.8110478337520078
966717522.0,476631,OPHYS_4_images_A,479,332,46,9,323,0,46,5,9,14,0.088,3.1720132006501363,16,0.0643795628721577,0.0664029349615909,0.7395833333333334,0.0632477363475712,0.0,,-0.2718634115492554,,1.2404385721289448,
967460086.0,476631,OPHYS_5_images_A_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0114803332001198,0.0,,0.0534066636510245,0.0,,0.0,,0.0,
968359999.0,476631,OPHYS_6_images_A,835,141,20,51,90,7,13,5,51,56,0.382,2.875342634354936,62,0.3566650838153595,0.3535400838153595,0.3764311291670546,0.4353970735958313,0.4540306139685021,0.4939393939393939,-0.2098262813899927,-0.3067515959429578,0.2008431817162255,0.0
969310457.0,476631,OPHYS_6_images_A,778,152,22,62,90,9,13,5,62,67,0.459,2.606567333281781,77,0.4603599079133003,0.4537606786262099,0.4845670796924453,0.527690221655739,0.5880350492419458,0.6084505772005772,-0.1796775867515827,-0.3242362624368679,0.4152555507869254,-0.0107872431825342
842346969.0,442709,OPHYS_1_images_A,977,145,21,92,53,4,17,5,92,97,0.6690000000000002,3.0743790749728963,297,0.6696668352122926,0.6761929396299633,0.6710301087731749,0.2754407147045184,0.2355634140910214,0.2854966289748898,1.0656797943826817,1.0499398818812016,1.3535574474442436,1.3164337163230069
842812730.0,442709,OPHYS_1_images_A,713,187,26,125,62,4,22,5,125,130,0.9,4.030323256554929,464,0.6368264490251466,0.634479031184771,0.6535935790042663,0.1438298838545144,0.1138216736738904,0.1415191631634584,1.4748696303821751,1.5299743106298098,1.9499086887083044,1.9499086887083044
843401576.0,442709,OPHYS_2_images_A_passive,402,351,51,0,351,0,51,0,0,0,0.0,0.0,0,0.0118695225297538,0.0,,0.0584482045732045,0.0,,0.0,,0.0,
844027599.0,442709,OPHYS_3_images_A,959,125,20,90,35,9,11,5,90,95,0.6550000000000001,3.425775560694782,294,0.6792973676122477,0.6856192066927074,0.6922643748605312,0.4420575801010583,0.4239416380720728,0.4429924620833711,0.6101893463986791,0.634505352606296,1.0675705238781412,1.0675705238781412
844649493.0,442709,OPHYS_4_images_B,837,163,22,141,22,8,14,5,141,146,1.012,4.044316029039935,713,0.8660895030671698,0.8730714850491518,0.8661059196156581,0.3700978741962348,0.3373109889503332,0.3689164103869986,1.480167706029039,1.48566598862223,2.288210872725492,2.288210872725492
846011320.0,442709,OPHYS_6_images_B,670,230,33,152,78,5,28,5,152,157,1.089,4.473958652568932,537,0.771010395779362,0.7691092550949514,0.8315365943600458,0.2073360843949079,0.1570746464864112,0.2518387231455413,1.7036029709866245,1.7174468465616963,2.456891608429641,2.456891608429641
846710859.0,442709,OPHYS_5_images_B_passive,409,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0108819109391033,0.0,,0.0618727525294784,0.0,,0.0,,0.0,
848278648.0,442709,OPHYS_5_images_B_passive,401,352,49,0,352,0,49,0,0,0,0.0,0.0,0,0.0112748528302989,0.0,,0.0553194655034756,0.0,,0.0,,0.0,
1105049732.0,563234,OPHYS_1_images_G,446,336,49,43,293,2,47,5,43,48,0.326,3.712335909868131,116,0.1963086828013255,0.1929829126951296,0.5188225662140166,0.104861186759458,0.0945112216388812,0.3116220116220117,0.0670472410274698,0.6002470283558052,1.2082784923454488,0.9850747947503624
1105483402.0,563234,OPHYS_2_images_G_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0110646986355974,0.0,,0.0653309929429332,0.0,,0.0,,0.0,
1105732744.0,563234,OPHYS_3_images_G,428,333,48,32,301,2,46,5,32,37,0.249,4.059180140325857,83,0.1933782378231946,0.1914262899002593,0.7909692432813809,0.100981524738156,0.070251175290963,0.3096899224806201,-0.015863651013807,1.4325685559040675,1.8728694525030063,1.8728694525030063
1106017102.0,563234,OPHYS_4_images_H,442,329,48,57,272,1,47,5,57,62,0.424,4.156347430038397,138,0.2779314329397604,0.2737200532619145,0.7703234867401206,0.0670522563185606,0.0293373896634766,0.1457175134806713,0.4217195761080078,1.889896947464294,2.274687611944646,2.274687611944646
1106747269.0,563234,OPHYS_5_images_H_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0113355048752753,0.0,,0.0693102616419324,0.0,,0.0,,0.0,
1106963518.0,563234,OPHYS_6_images_H,449,319,47,49,270,1,46,5,49,54,0.368,4.075886629390615,142,0.2611501371806066,0.2600859080505573,0.8004223562112045,0.0782968211763476,0.0339180163692698,0.2110491071428571,0.294964185466017,1.70681289633737,2.123699943995325,2.123699943995325
1107356081.0,563234,OPHYS_4_images_H,440,335,46,50,285,3,43,5,50,55,0.375,4.742447206389751,126,0.249394197376801,0.2516087529373488,0.7503763021486064,0.1438356307435254,0.1163138104585473,0.4004671488848704,0.0562277670402042,0.961172509111612,1.956041315740682,1.956041315740682
1107876513.0,563234,OPHYS_2_images_G_passive,404,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0111567712639805,0.0,,0.0695010008138148,0.0,,0.0,,0.0,
1108307559.0,563234,OPHYS_5_images_H_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0114124248426228,0.0,,0.0617900462583298,0.0,,0.0,,0.0,
1007843314.0,498972,OPHYS_1_images_B,903,99,15,70,29,7,8,5,70,75,0.515,2.745841413647464,83,0.8951890530244202,0.9130347342551688,0.9183351759232288,0.3641807569377663,0.2979813799907257,0.3642773892773893,1.780032401303659,1.851413801612908,3.0042556978030888,2.94817396274898
1008110076.0,498972,OPHYS_2_images_B_passive,613,219,32,44,175,4,28,0,44,44,0.308,2.5295545467912053,43,0.3482754828261737,0.3423725369000739,0.7218678880501368,0.1976919052616264,0.1711049021805993,0.3239795918367347,0.0,0.0,0.0,0.0
1008616304.0,498972,OPHYS_2_images_B_passive,409,356,53,0,356,0,53,0,0,0,0.0,0.0,0,0.0110623946142506,0.0,,0.0579347882652122,0.0,,0.0,,0.0,
1008957107.0,498972,OPHYS_3_images_B,408,349,53,0,349,0,53,5,0,5,0.025,0.0,0,0.0109992427094825,0.0,,0.0695373794254391,0.0,,-0.6641622121971904,,0.0,
1010177949.0,498972,OPHYS_1_images_B,733,147,21,92,55,7,14,5,92,97,0.6690000000000002,3.074412700706308,272,0.7772954024715091,0.7728311167572234,0.803669343197477,0.503014245014245,0.5319031339031338,0.6594679514034353,0.8777465381802989,0.654448994989248,1.186184367802657,1.117296517053401
1010433346.0,498972,OPHYS_2_images_B_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0113708869735276,0.0,,0.062525639583189,0.0,,0.0,,0.0,
1010724655.0,498972,OPHYS_3_images_B,768,159,21,55,104,5,16,5,55,60,0.41,3.543904946169074,103,0.3790574377703477,0.3862682251415199,0.2603169829813775,0.3455259702418793,0.3776444199739653,0.1238705738705738,0.1155711760927625,0.517286789031752,1.382994127100638,0.7103546892435568
1010972317.0,498972,OPHYS_3_images_B,576,238,34,52,186,2,32,5,52,57,0.389,3.246060805726605,142,0.379153560798576,0.385559223334278,0.8551642347402397,0.1142317777198291,0.0835967953615012,0.2041761148904006,0.6445382840904905,1.9182709491539864,2.537221617617733,2.443314788714788
1011659817.0,498972,OPHYS_4_images_A,842,89,12,66,23,2,10,5,66,71,0.487,2.7754792310463103,81,0.8611216168788591,0.8759514927235865,0.8411283802377255,0.3928009417483101,0.3612219943798891,0.6428571428571429,1.4271394461953186,0.940296311142418,1.7527802546886817,1.1107716166367854
1011921821.0,498972,OPHYS_5_images_A_passive,408,357,51,0,357,0,51,0,0,0,0.0,0.0,0,0.0121700569794004,0.0,,0.0645057883694247,0.0,,0.0,,0.0,
1012315207.0,498972,OPHYS_4_images_A,536,265,40,32,233,4,36,5,32,37,0.249,2.8828954753829112,100,0.2406126710961862,0.2444532382119485,0.8252667153029472,0.2014303525931433,0.1802323553154118,0.6523809523809524,-0.0040110071882584,0.6414388692392061,1.382994127100638,1.150349380376008
1012670670.0,498972,OPHYS_4_images_A,603,236,34,34,202,1,33,5,34,39,0.263,1.9983682490593,0,0.2495078270690413,0.255202948784278,,0.0967835345158765,0.0547034336997162,,0.4626605090276253,,1.896321057748972,
1012858926.0,498972,OPHYS_6_images_A,544,270,39,32,238,5,34,5,32,37,0.249,2.792479341179659,100,0.2302209016975576,0.2258895987146563,0.7465371638190763,0.2252761219044114,0.2172599239211081,0.5380357142857142,-0.2404793131963712,0.5690079055610189,0.9084578685373852,0.7764217611479277
