behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
993241575.0,485689,OPHYS_1_images_G,684,228,33,103,125,3,30,5,103,108,0.7460000000000002,4.025163404862724,338,0.5761759841747769,0.5801670442003198,0.7487253344763763,0.195008179071924,0.2023570718789842,0.2866535479172841,1.2880677462190344,1.3577221905815662,2.068147844564166,2.068147844564166
993532086.0,485689,OPHYS_2_images_G_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0110948201225585,0.0,,0.0658640178746163,0.0,,0.0,,0.0,
993695215.0,485689,OPHYS_3_images_G,749,208,32,100,108,3,29,5,100,105,0.7250000000000002,3.474810048982188,465,0.5939701183726095,0.590832043058802,0.7832656323952045,0.2200066773504273,0.1743370518370518,0.3564838588203073,1.2548173710802764,1.2131660107464246,2.434299416160891,2.14998191833924
993957374.0,485689,OPHYS_4_images_H,707,219,32,95,124,2,30,5,95,100,0.6900000000000002,4.090428680072154,419,0.6158253698253867,0.6208469189101368,0.9655916318107566,0.1517099876661629,0.0911029652065508,0.2585216937257753,1.638326808882672,2.5536471220968338,3.086436267172308,3.086436267172308
994174047.0,485689,OPHYS_5_images_H_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0122033243437957,0.0,,0.0684175622608458,0.0,,0.0,,0.0,
994712478.0,485689,OPHYS_6_images_H,658,247,36,74,173,4,32,5,74,79,0.543,3.2978985572620387,266,0.4381147860316125,0.4363480015793157,0.8227924413808628,0.1584634254634254,0.1384051504051504,0.2365775549986076,0.7256400494467088,1.7842481880396346,2.301065085846832,2.301065085846832
1100771101.0,555970,OPHYS_1_images_G,561,288,44,62,226,4,40,5,62,67,0.459,3.248924202873612,161,0.3090287927715173,0.3097108099346074,0.6287361383552149,0.1682365991826478,0.1297363140068307,0.3985051671492349,0.3721993078369199,0.5998395720178933,1.3007469438295811,1.0405961069966514
1101044984.0,555970,OPHYS_1_images_G,579,313,44,33,280,0,44,5,33,38,0.256,4.154484914065416,87,0.1787004710020801,0.1740853923066827,0.5658713810130623,0.0631361031290806,0.0,0.1215219421101773,0.1807027542910531,1.3960581736542508,1.8137214263960957,1.8137214263960957
1101280292.0,555970,OPHYS_1_images_G,461,329,47,43,286,2,45,5,43,48,0.326,4.189934520301879,116,0.2218061678407184,0.225106326078651,0.6837113348323154,0.1067249762269815,0.0815452076147263,0.3122503840245775,0.2539539865420623,1.0103331321922018,1.956041315740682,1.956041315740682
1101486792.0,555970,OPHYS_2_images_G_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0112771425932181,0.0,,0.0553706909909917,0.0,,0.0,,0.0,
1101683274.0,555970,OPHYS_3_images_G,611,278,41,74,204,5,36,5,74,79,0.543,3.3468337607327543,238,0.3535566387118697,0.3548718023240698,0.4829475247648822,0.1874321273206623,0.1758691149614716,0.2990089484450386,0.5542195995667795,0.4956815421026148,1.2701723894624268,1.1696933411045654
1102183212.0,555970,OPHYS_4_images_H,457,342,47,5,337,1,46,5,5,10,0.06,3.103253185570209,19,0.0498654027392038,0.0484466102673829,0.4777777777777777,0.0943062632107128,0.0717792087637448,0.5,-0.4952842145248029,-0.0591267320532192,0.4307272992954574,0.2533471031357997
1102390737.0,555970,OPHYS_5_images_H_passive,403,353,50,1,352,0,50,0,1,1,0.007,0.1412162005202263,0,0.0128392451579549,0.0028676497273966,,0.0585041090210263,0.0,,0.0,,0.0,
1102588536.0,555970,OPHYS_6_images_H,618,245,36,77,168,9,27,5,77,82,0.5640000000000001,2.99442271943376,153,0.3011821031609572,0.2994027437303522,0.3051661740568644,0.2805635146294487,0.2607222447881788,0.2635606817424999,0.0604607013587037,0.1338842811818012,0.7550044297517227,0.4946324451094336
937825662.0,453989,OPHYS_1_images_A,559,297,41,59,238,0,41,5,59,64,0.438,2.9840108410219037,128,0.2412718948994757,0.2385598633412903,0.3044813362991937,0.0619662107686059,0.0,0.1157831415895932,0.8516918728143006,0.8998315315190561,1.4455272561046058,1.400517159425296
938991494.0,453989,OPHYS_2_images_A_passive,411,359,52,0,359,0,52,0,0,0,0.0,0.0,0,0.0111682796108132,0.0,,0.0526522898110987,0.0,,0.0,,0.0,
940243685.0,453989,OPHYS_3_images_A,459,329,46,15,314,1,45,5,15,20,0.13,2.3994766261583025,32,0.0917717190258103,0.0914842206795875,0.3470056848680036,0.0849113008203917,0.0305698238184869,0.4074074074074074,-0.236009378251134,-0.1315333313368268,0.8784693749767469,0.874428317268048
940796859.0,453989,OPHYS_3_images_A,494,302,44,42,260,3,41,5,42,47,0.319,3.728245107260836,117,0.1972348837804126,0.1901649083909212,0.4085068648710399,0.120758428367124,0.0735925025055459,0.2720833333333333,0.1595094093611366,0.3334915992882824,1.3913897742620347,1.303459706473524
941946991.0,453989,OPHYS_1_images_A,523,314,46,41,273,0,46,5,41,46,0.312,3.8263635118318113,119,0.2198211245531742,0.2157603839384512,0.7190715117325621,0.0607103211446431,0.0,0.1645723104056437,0.3077745148669366,1.7264026715360887,2.259718774547108,2.259718774547108
942448113.0,453989,OPHYS_1_images_A,703,219,31,96,123,3,28,5,96,101,0.6970000000000002,4.120075836463264,272,0.6028273553911877,0.6068273553911877,0.8218993019105245,0.1739462486438292,0.1481469471388826,0.2193165072475417,1.338954390269672,1.8052931208019936,2.485015292657815,2.485015292657815
945277725.0,453989,OPHYS_4_images_B,496,323,46,38,285,0,46,5,38,43,0.291,2.8828509576798704,99,0.1727840294237105,0.1667056968357338,0.3986017908826271,0.0657988335637792,0.0,0.1206671695308058,0.2638316991070301,1.04518238822991,1.4724301967130888,1.4724301967130888
946172858.0,453989,OPHYS_5_images_B_passive,404,356,48,0,356,0,48,0,0,0,0.0,0.0,0,0.0111125252821549,0.0,,0.0550383784996729,0.0,,0.0,,0.0,
947503956.0,453989,OPHYS_6_images_B,436,340,51,6,334,0,51,5,6,11,0.067,1.331727573989435,0,0.0480121119141515,0.0442510778604631,,0.0561257697391071,0.0,,-0.3367165060523552,,0.787409196308996,
948341757.0,453989,OPHYS_6_images_B,475,335,47,25,310,0,47,5,25,30,0.2,2.6205698243459348,34,0.1273598285150163,0.1286489482054581,0.454776533464512,0.067852711569989,0.0,0.2553030303030303,0.1057390445031942,0.6527185180398624,1.113657560756495,1.1015391957518952
929341697.0,453988,OPHYS_1_images_A,513,291,43,76,215,5,38,5,76,81,0.557,4.245445614688751,276,0.3776786617196357,0.3806305362822805,0.7692610595009587,0.2298736789971546,0.2386585805793123,0.5506840381840382,0.287346540536513,0.6277694707959858,1.7688250385187063,1.7688250385187063
929818797.0,453988,OPHYS_1_images_A,558,266,39,70,196,3,36,5,70,75,0.515,4.0634527715042985,295,0.3918886783846015,0.3915158534244971,0.8202205574889789,0.1654290624629607,0.1359935262477635,0.398536036036036,0.4982913797939166,1.2289053040220708,1.6422283265097943,1.5725658694409728
931566300.0,453988,OPHYS_2_images_B_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0123197789071396,0.0,,0.0626610712645625,0.0,,0.0,,0.0,
932611698.0,453988,OPHYS_3_images_B,538,272,37,70,202,3,34,5,70,75,0.515,4.205942722494663,265,0.3902507988612684,0.3919654711233115,0.8147704895672709,0.1747388063441575,0.1209372845660471,0.406007215007215,0.4477154253905298,1.146162618722414,1.558907790023679,1.558907790023679
933504759.0,453988,OPHYS_4_images_B,901,122,18,86,36,6,12,5,86,91,0.6270000000000001,3.08601336449521,218,0.7199462009284624,0.723517629499891,0.699446420607735,0.5111805064359809,0.5531513093556889,0.3780982905982905,0.5751411255765327,0.8630610796293188,1.40859021353432,1.40859021353432
934610593.0,453988,OPHYS_5_images_B_passive,31,28,2,0,28,0,2,0,0,0,0.0,0.0,0,0.0691158543124431,0.0,,0.3260869565217391,0.0,,0.0,,0.0,
935811563.0,453988,OPHYS_6_images_B,830,157,24,64,93,8,16,5,64,69,0.473,3.0275720991065675,179,0.5980926493113726,0.6065706814081894,0.9081967606587616,0.4980068308719994,0.5168414606616853,0.7615384615384614,0.4172678014625778,0.7307503784607007,1.465233792685523,1.2598943302894412
937416292.0,453988,OPHYS_3_images_A,945,154,21,92,62,4,17,5,92,97,0.6690000000000002,4.396750335963451,276,0.7244634501590508,0.729701545397146,0.7764114304558997,0.2888205911735323,0.3241147088205912,0.2985434041613817,1.2657686805867585,1.342716607073196,2.1690782900178385,2.1690782900178385
938377224.0,453988,OPHYS_2_images_A_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0116139170349573,0.0,,0.0577781291400694,0.0,,0.0,,0.0,
939538572.0,453988,OPHYS_5_images_B_passive,409,357,52,0,357,0,52,0,0,0,0.0,0.0,0,0.0112044898223668,0.0,,0.0622278745731716,0.0,,0.0,,0.0,
960021127.0,467302,OPHYS_1_images_A,639,240,35,86,154,5,30,5,86,91,0.6270000000000001,3.284947212890138,341,0.4832665188473092,0.4792918432785125,0.6586645062288614,0.2051297698651713,0.1738849502079429,0.3095852917574229,0.7782727113540845,0.9272488738439112,2.05748387729672,1.6819149500793484
960834330.0,467302,OPHYS_1_images_A,400,345,49,0,345,0,49,5,0,5,0.025,0.0,0,0.0115549506493136,0.0,,0.0644172660956548,0.0,,-0.6698215253648618,,-0.4636160066191892,
961246494.0,467302,OPHYS_2_images_A_passive,408,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0110242861027539,0.0,,0.0620597925246166,0.0,,0.0,,0.0,
962346335.0,467302,OPHYS_3_images_A,758,189,28,95,94,8,20,5,95,100,0.6900000000000002,3.180433970215235,249,0.5674199625089359,0.5628116675780603,0.589016192263758,0.4200763964717453,0.4270531406577918,0.4406982947607948,0.4376083212530732,0.4093756883760422,1.465233792685523,1.2983325542927016
963237068.0,467302,OPHYS_1_images_A,771,196,27,76,120,3,24,5,76,81,0.557,3.5093058685281893,186,0.5604586066418042,0.5665799065131042,0.7933263209382831,0.2118925046055091,0.2437752332371166,0.2938908313908314,1.106241242940882,1.4463549371356454,1.904477288754688,1.904477288754688
964109496.0,467302,OPHYS_1_images_A,989,130,21,89,41,8,13,5,89,94,0.6480000000000001,3.36886379694463,361,0.8199737499432239,0.8265962664995153,0.8638133125729401,0.5283110223110223,0.5944221334221333,0.5918958645521146,0.8780071372170478,0.8555707269661263,1.5341205443525463,1.5341205443525463
965034185.0,467302,OPHYS_4_images_B,956,158,23,72,86,2,21,5,72,77,0.529,3.377531776710254,207,0.6756631144038358,0.6798067608126755,0.9074546948309896,0.1748724144072981,0.1360317976597046,0.2601157346055305,1.6226581481512534,2.039397163393243,2.7181076373538704,2.6790968726114297
965727499.0,467302,OPHYS_5_images_B_passive,404,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0112524223780235,0.0,,0.0587951778387398,0.0,,0.0,,0.0,
966765494.0,467302,OPHYS_6_images_B,1241,93,14,86,7,7,7,5,86,91,0.6270000000000001,3.9637154878053895,273,0.9139932703354872,0.9256755133261414,0.935693204834234,0.4308090232618534,0.3812807213750609,0.448453540761233,1.6232248478952669,1.6637605900699628,2.100566622468929,2.034227134134688
1065410067.0,544261,OPHYS_1_images_A,557,276,42,90,186,5,37,5,90,95,0.6550000000000001,3.662341321881168,158,0.3857504322067983,0.3886330317875111,0.4565726668631656,0.1699639938733898,0.1727988268256724,0.2209294581387604,0.7065953144444823,0.6758035080249399,1.338097739223249,1.2894516716698547
1065867388.0,544261,OPHYS_2_images_A_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0109955127058235,0.0,,0.0585978530775485,0.0,,0.0,,0.0,
1066062571.0,544261,OPHYS_3_images_A,599,237,34,79,158,5,29,5,79,84,0.5780000000000001,3.6431625919519015,299,0.4874875421292395,0.488341680876072,0.7857220547908512,0.219219197892862,0.2131986281318342,0.3771261251374888,0.6832886410911189,1.1493437608440866,1.995453770657256,1.964847843648004
1066971490.0,544261,OPHYS_3_images_A,617,252,36,62,190,5,31,5,62,67,0.459,3.491926052645958,168,0.3887091647126942,0.3930316949741269,0.8314470045879422,0.257234955061042,0.2515505227461749,0.6853250915750916,0.4603047892317555,0.6589166191006329,1.465233792685523,1.465233792685523
1067619789.0,544261,OPHYS_4_images_B,727,191,27,110,81,2,25,5,110,115,0.7950000000000003,3.996105509744648,291,0.5080258441457725,0.5103194221274239,0.4565344176518984,0.0774618257257146,0.0036475869809203,0.0897166547516197,1.5437508429961226,1.35639794143854,2.205351820752856,2.205351820752856
1067822101.0,544261,OPHYS_5_images_B_passive,409,357,52,0,357,0,52,0,0,0,0.0,0.0,0,0.0119168549484004,0.0,,0.0560031474804201,0.0,,0.0,,0.0,
1068072446.0,544261,OPHYS_6_images_B,542,275,37,74,201,4,33,5,74,79,0.543,3.9416316686118007,301,0.3966271132250678,0.4006364958443642,0.7811526986178515,0.2003797763601685,0.1574813349323153,0.4354092552112353,0.4974963778702721,0.9636968895261736,1.8951300990434312,1.8951300990434312
1069254185.0,544261,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0111811065456659,0.0,,0.0535817051915536,0.0,,0.0,,0.0,
1069754075.0,544261,OPHYS_6_images_B,702,215,32,79,136,7,25,5,79,84,0.5780000000000001,3.622753200563983,144,0.4506665081560724,0.4564020007336703,0.4249256363396597,0.3057271770686404,0.2890873128678006,0.3995767195767196,0.454679244047465,0.0646412196268831,1.3695019711691554,0.967421566101701
1070628235.0,544261,OPHYS_6_images_B,532,283,40,66,217,3,37,5,66,71,0.487,4.309609726995936,196,0.2894994090640473,0.2870553330265038,0.5188005214088269,0.1347209211695193,0.0936935943945289,0.2249655165096341,0.3086172589014559,0.8166181467325189,1.6448536269514729,1.2983325542927016
1071017498.0,544261,OPHYS_6_images_B,685,184,27,74,110,9,18,5,74,79,0.543,3.2717543719499416,148,0.3621745672057229,0.3645442354521684,0.35960994416656,0.3391536348267117,0.29548376303184,0.334765466015466,0.0847052391454277,0.0650006415942253,0.7219095094386562,0.7219095094386562
1071270468.0,544261,OPHYS_6_images_B,623,238,33,94,144,5,28,5,94,99,0.6830000000000002,4.098443707078763,287,0.5095872433526113,0.5134310317904955,0.6081785938492178,0.2170347224324497,0.1840913400572491,0.2794429929045313,0.8909877522107175,0.8613047292647719,1.8951300990434312,1.8951300990434312
1006441188.0,489065,OPHYS_1_images_G,618,227,32,137,90,3,29,5,137,142,0.984,4.289200954595534,478,0.5865627772225873,0.5846322752920854,0.5943710952906874,0.1444701433831868,0.0962703194916633,0.1321136056643303,1.3645759411128051,1.4316733658832883,2.0503037600866203,2.0503037600866203
1009374318.0,489065,OPHYS_2_images_G_passive,410,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0110279747665024,0.0,,0.0629350376599765,0.0,,0.0,,0.0,
1010028030.0,489065,OPHYS_3_images_G,586,235,34,163,72,5,29,5,163,168,1.166,3.876339121343442,523,0.7464760909600897,0.7517425097952818,0.7553631276110075,0.180245738921112,0.1369767255961285,0.1947625219409451,1.711986755012923,1.6627927829892537,2.4565383576106905,2.4565383576106905
1010487593.0,489065,OPHYS_4_images_H,593,255,40,171,84,4,36,5,171,176,1.2220000000000002,4.856514121646976,536,0.7766892787144816,0.7749943634602443,0.8201937839759983,0.1426461660944419,0.1202349853211922,0.1563407789842216,1.9621760139491773,2.0318958221778978,2.7138816619644075,2.7138816619644075
1011688792.0,489065,OPHYS_5_images_H_passive,212,185,27,0,185,0,27,0,0,0,0.0,0.0,0,0.0187763831041523,0.0,,0.0774142787175962,0.0,,0.0,,0.0,
1012042946.0,489065,OPHYS_5_images_H_passive,409,358,51,0,358,0,51,0,0,0,0.0,0.0,0,0.0118746162237726,0.0,,0.0556682533955261,0.0,,0.0,,0.0,
1012384297.0,489065,OPHYS_5_images_H_passive,719,166,24,139,27,8,16,0,139,139,0.973,3.741853019913304,593,0.8889323836904117,0.8863008047430433,0.9026043593760243,0.4162577083410416,0.4218132638965972,0.4499159706351486,0.0,0.0,0.0,0.0
1012667846.0,489065,OPHYS_6_images_H,680,185,27,131,54,7,20,5,131,136,0.942,3.960929613779257,507,0.7792859003258725,0.7769274097598348,0.8123782760882191,0.3237824642130862,0.304643708232225,0.3587216150852514,1.3204025568663356,1.2864843076695005,1.9209500358414715,1.832280197664528
774937388.0,403491,OPHYS_1_images_A,883,63,9,55,8,4,5,0,55,55,0.385,2.1369737283842376,6,0.7011415355807488,0.690724868914082,0.557142857142857,0.307441913963653,0.2543018173452956,0.1944444444444444,1.1419831856569442,1.016257990847716,1.6624133219052943,1.3335279229022707
775378326.0,403491,OPHYS_1_images_A,1117,34,5,29,5,5,0,0,29,29,0.203,1.780378026479442,0,0.725855536145864,0.7130350233253512,,0.7856770833333333,1.0,,-0.1749059347472552,,0.6045853465832371,
775870895.0,403491,OPHYS_2_images_A_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0110265829714664,0.0,,0.0658847066025283,0.0,,0.0,,0.0,
777082591.0,403491,OPHYS_2_images_A_passive,1612,28,4,27,1,1,3,0,27,27,0.189,1.6614309875066309,0,0.9031873633656342,0.9466769466989676,,0.3275862068965517,0.146551724137931,,0.0,,0.0,
778166125.0,403491,OPHYS_2_images_A_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0110896084762649,0.0,,0.0577941523964251,0.0,,0.0,,0.0,
778980920.0,403491,OPHYS_3_images_A,885,195,30,21,174,2,28,0,21,21,0.147,1.5850472949723675,0,0.2238297429554736,0.2190622572149435,,0.1700194432588798,0.1689887837775161,,-0.1535392064393653,,1.5647264713617983,
779818630.0,403491,OPHYS_3_images_A,1044,75,10,58,17,6,4,0,58,58,0.406,2.457471993495426,56,0.6643497569496055,0.6584674040084291,0.6624639831260595,0.4883581946834959,0.5064304838401223,0.5536507936507937,0.4799649915247345,0.3077250118525103,0.933129522668813,0.6406668899191048
780758836.0,403491,OPHYS_3_images_A,1457,25,6,21,4,5,1,0,21,21,0.147,1.6802525210123689,0,0.7308172747599427,0.6985592102438137,,0.6844444444444445,0.6344444444444445,,0.1635315990592011,,0.6744897501960817,
782380778.0,403491,OPHYS_4_images_B,405,355,49,0,355,0,49,0,0,0,0.0,0.0,0,0.0109720740058027,0.0,,0.067682530054979,0.0,,-0.6859141966004684,,-0.4924332382249261,
784156661.0,403491,OPHYS_4_images_B,1077,110,16,78,32,8,8,0,78,78,0.546,3.0411799421338688,272,0.8296162545686048,0.8409682953849312,0.8537470416761728,0.6153688048646031,0.5859570401587207,0.648348929981583,0.6719897699434304,0.6678302311771904,1.5341205443525463,1.3351777361189363
785426306.0,403491,OPHYS_4_images_B,894,143,22,89,54,8,14,0,89,89,0.6230000000000001,3.3523213451928244,242,0.7529854522640219,0.7469248462034159,0.8515685944968354,0.5914781356854527,0.5823317942220381,0.7227954144620812,0.4918952454914988,0.4350510458069858,1.2086295664008109,0.8072151403956258
785944233.0,403491,OPHYS_5_images_B_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0109754681728379,0.0,,0.0546490835553335,0.0,,0.0,,0.0,
786920476.0,403491,OPHYS_6_images_B,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0115259388729963,0.0,,0.0546892680288202,0.0,,-0.62925545292692,,-0.4924332382249261,
788017709.0,403491,OPHYS_6_images_B,843,166,24,109,57,8,16,0,109,109,0.7630000000000002,3.227520179995215,408,0.7494914377463447,0.7442282798516079,0.7939795174188715,0.4815680204569093,0.5044957100512656,0.5180354718233506,0.7828312624052174,0.7806424336869874,1.786599787422186,1.7236194389102866
791257562.0,403491,OPHYS_3_images_A,903,160,23,78,82,7,16,0,78,78,0.546,3.234540956427145,161,0.6877496017528753,0.6850173613157168,0.8280916874443236,0.4185683652164099,0.407395180858868,0.5166111666111666,0.7864976598914614,0.9217337748670394,1.7420602740742228,1.218454547245834
791749028.0,403491,OPHYS_4_images_B,927,134,19,103,31,6,13,0,103,103,0.7210000000000002,4.607900876334547,198,0.9065088963454742,0.921075317238474,0.9320673020898308,0.5046221046221046,0.5248923748923748,0.4759068176876396,1.4413634472230152,1.5644316329706065,2.009667486315018,2.009667486315018
792499741.0,403491,OPHYS_4_images_B,614,242,34,71,171,3,31,0,71,71,0.497,3.6643322800595897,275,0.4492675234676913,0.4447711990953474,0.9257946922541443,0.14540708474532,0.1052318800480565,0.2455633089961448,0.803069437658274,2.1598028151897863,2.432655358787224,2.4135251590198763
793129579.0,403491,OPHYS_5_images_B_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0113343259475781,0.0,,0.0609810696847734,0.0,,0.0,,0.0,
796032489.0,403491,OPHYS_5_images_B_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0111596993190351,0.0,,0.0621658317952287,0.0,,0.0,,0.0,
1050267978.0,533527,OPHYS_1_images_A,526,292,44,53,239,4,40,5,53,58,0.396,3.603419772543664,189,0.277623125200085,0.277823546346547,0.6289488458287757,0.1733363985657563,0.1334364412346063,0.4469012605042016,0.1272536932064997,0.4686414181827674,1.0577689931794367,0.7667654396672806
1050640525.0,533527,OPHYS_2_images_A_passive,403,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0113153237807797,0.0,,0.0648067540924683,0.0,,0.0,,0.0,
1050970990.0,533527,OPHYS_3_images_A,752,202,28,58,144,8,20,5,58,63,0.431,3.995256299020961,136,0.3990993418835168,0.4012827479970539,0.5032451161362594,0.4259390730042904,0.4578066619370968,0.6508620689655172,-0.0450435696716168,-0.440842206246285,0.7888482324845589,0.1819401290816157
1051142682.0,533527,OPHYS_3_images_A,513,292,42,32,260,4,38,5,32,37,0.249,2.898351700487095,64,0.1722391046607383,0.1658373518044233,0.4112917032423862,0.1729588608331123,0.1450117081853608,0.4050000000000001,-0.2085749918896016,0.0130808966980012,0.6744897501960817,0.2891637347958692
1051341605.0,533527,OPHYS_4_images_B,518,278,39,48,230,3,36,5,48,53,0.361,3.2920029475618997,106,0.1986231778914048,0.1932103318725405,0.3578467012770423,0.1241215019350067,0.0819986194584265,0.1144191080237592,0.1365791385062687,0.8634952088166524,1.1822633475249915,1.1822633475249915
1051910175.0,533527,OPHYS_5_images_B_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0113325599702117,0.0,,0.0584820346732475,0.0,,0.0,,0.0,
1052130442.0,533527,OPHYS_6_images_B,719,235,34,76,159,5,29,5,76,81,0.557,3.766490057040647,298,0.4596321897846323,0.4626454883015191,0.7525937645620151,0.2329101247011694,0.2274936506279789,0.4326367294677153,0.595304786344863,0.8827865527639506,1.4671606887892474,1.4671606887892474
1052327057.0,533527,OPHYS_6_images_B,504,306,43,52,254,2,41,5,52,57,0.389,4.218255343650718,177,0.2776663149805106,0.2792046942515916,0.7716850601462613,0.1250427065381748,0.1138163950852772,0.4366349206349206,0.1514812165656376,0.873231581638525,1.4391994239824688,1.4009954655854946
1065418558.0,538219,OPHYS_1_images_A,1192,84,11,65,19,8,3,5,65,70,0.48,2.9059287889235,142,0.8194038742311515,0.8362668650415106,0.8096426128670536,0.7546239474810904,0.8645140573712002,0.7684672815107596,0.2427911670429563,0.1412185562009227,1.5341205443525463,0.4498484813725568
1065864253.0,538219,OPHYS_1_images_A,901,158,22,55,103,5,17,5,55,60,0.41,2.704105101955274,85,0.5181425050258545,0.5258108551942047,0.2364780097285518,0.3641223320998602,0.3835377481444897,0.2026936026936027,0.4653051789129532,0.1825768406599371,1.2815515655446004,0.3683554628397211
1066064565.0,538219,OPHYS_2_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0118136463467228,0.0,,0.0575671944142093,0.0,,0.0,,0.0,
1066967257.0,538219,OPHYS_3_images_A,662,249,37,36,213,4,33,5,36,41,0.277,2.4312690373430765,41,0.2135759178377268,0.2118276660894751,0.4441544829057729,0.1319101632494489,0.0897756608470894,0.2447089947089947,0.2208808502067093,0.5769791767532032,0.907704466316378,0.907704466316378
1067611874.0,538219,OPHYS_4_images_B,765,217,32,110,107,4,28,5,110,115,0.7950000000000003,4.024850320288644,406,0.6497870105506368,0.6552445550142054,0.6752395935924174,0.2122387146751553,0.2272810522810522,0.2427534159388998,1.3412858414287536,1.1875765962160223,2.5331912677373563,2.3362497427054825
1067818154.0,538219,OPHYS_5_images_B_passive,404,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0112530896339728,0.0,,0.0556290756101362,0.0,,0.0,,0.0,
1068092571.0,538219,OPHYS_6_images_B,732,189,26,123,66,7,19,5,123,128,0.8860000000000003,3.5922883483871586,503,0.7232470665484764,0.727919963744738,0.7350443209253104,0.3378018880344462,0.3226856089646787,0.3517658383283383,1.0339869565122168,1.0250985861451358,1.6419113162977828,1.6419113162977828
1069251048.0,538219,OPHYS_6_images_B,642,225,34,91,134,13,21,5,91,96,0.6620000000000001,4.165978123060216,338,0.5385301921609391,0.5420694457001927,0.6711386903208824,0.5132023199023199,0.5212023199023199,0.6293296761717814,0.0400075298618334,0.084738626193312,1.382994127100638,1.382994127100638
992440576.0,484631,OPHYS_1_images_G,708,262,39,150,112,1,38,5,150,155,1.0750000000000002,4.928443546776693,335,0.6633771757512524,0.666699434887465,0.7613009657597523,0.0893644226144226,0.0722896177896178,0.1101460766901943,1.9453387513959373,2.1015532530496306,2.6401222646596305,2.6401222646596305
992835728.0,484631,OPHYS_2_images_G_passive,407,354,53,0,354,0,53,0,0,0,0.0,0.0,0,0.0120454027800573,0.0,,0.054429445725742,0.0,,0.0,,0.0,
993304750.0,484631,OPHYS_2_images_G_passive,648,282,41,108,174,1,40,0,108,108,0.7560000000000002,4.771181525543246,327,0.4912638191804345,0.4920511252697143,0.7636403154501052,0.0689665907511566,0.0264368536072716,0.0737730721659293,0.0,0.0,0.0,0.0
993570083.0,484631,OPHYS_3_images_G,792,248,35,103,145,3,32,5,103,108,0.7460000000000002,4.5471814953645655,310,0.564375020337561,0.5687036422456883,0.8395942630310906,0.1439360841179023,0.0800573366027911,0.1336864912864912,1.3261298307969631,2.3597518067732763,3.104598659264972,3.104598659264972
993817409.0,484631,OPHYS_4_images_H,863,242,34,111,131,3,31,5,111,116,0.8020000000000003,5.276783732027539,227,0.5842695283486805,0.5860811225515791,0.7952049867372724,0.127536021670637,0.1004896705858244,0.1490845620544868,1.3673319720864607,2.0198022687715325,2.7134946299131824,2.7134946299131824
994017601.0,484631,OPHYS_5_images_H_passive,408,358,50,0,358,0,50,0,0,0,0.0,0.0,0,0.0112126316552988,0.0,,0.0634658314732572,0.0,,0.0,,0.0,
994225727.0,484631,OPHYS_6_images_H,905,246,35,165,81,4,31,5,165,170,1.1800000000000002,5.072193491938492,436,0.7942682219577227,0.8003695889576663,0.8488339349304084,0.1273305945348956,0.0845610880557117,0.1342949029047684,2.0904803074069007,2.2244501298941506,2.8077264826259904,2.8077264826259904
1000385831.0,484631,OPHYS_5_images_H_passive,404,356,48,0,356,0,48,0,0,0,0.0,0.0,0,0.0111145911157258,0.0,,0.0592227252265131,0.0,,0.0,,0.0,
1080558783.0,546605,OPHYS_1_images_A,522,307,46,33,274,0,46,5,33,38,0.256,2.7879372563362192,114,0.1960197997756328,0.1970315807469274,0.6274429487650602,0.0584292561920402,0.0,0.1617951127819549,0.2568891515815881,1.4912351573527918,1.987882734522426,1.964847843648004
